chr bp rate.cm cm
chr4 77419107 1.064914 90.708616
chr4 77420784 1.051066 90.710402
chr4 77421052 0.848328 90.710684
chr4 77422785 0.651433 90.712154
chr4 77424006 0.637084 90.712949
chr4 77424167 0.63 90.713052
chr4 77424258 0.62288 90.713109
chr4 77424379 0.622405 90.713184
chr4 77425998 0.622438 90.714192
chr4 77428011 0.168606 90.715445
chr4 77429266 0.161758 90.715657
chr4 77430136 0.161037 90.715797
chr4 77430773 0.161298 90.7159
chr4 77432040 0.1638 90.716104
chr4 77432584 0.226027 90.716194
chr4 77432950 0.530001 90.716276
chr4 77433888 0.532909 90.716773
chr4 77434195 0.533399 90.716937
chr4 77435512 0.528891 90.717639
chr4 77435852 0.524813 90.717819
chr4 77437749 3.907397 90.718815
chr4 77439979 26.683204 90.727528
chr4 77440033 26.682823 90.728969
chr4 77440267 54.217859 90.735213
chr4 77440333 54.220122 90.738791
chr4 77440488 54.220122 90.747196
chr4 77440540 54.220122 90.750015
chr4 77441014 54.183191 90.775715
chr4 77441688 24.964975 90.812235
chr4 77441772 6.018999 90.814332
chr4 77442504 0.665941 90.818738
chr4 77446681 0.731577 90.821519
chr4 77446905 0.802826 90.821683
chr4 77447993 0.783428 90.822557
chr4 77448199 0.773877 90.822718
chr4 77448375 0.77624 90.822854
chr4 77448600 0.764231 90.823029
chr4 77448914 0.76662 90.823269
chr4 77449020 0.744649 90.82335
chr4 77449143 0.747011 90.823442
chr4 77449174 0.750976 90.823465
chr4 77449358 0.668716 90.823603
chr4 77451398 0.67139 90.824967
chr4 77451537 0.67307 90.825061
chr4 77452151 0.674953 90.825474
chr4 77452807 0.67727 90.825917
chr4 77454205 0.741779 90.826863
chr4 77454420 0.810555 90.827023
chr4 77454497 1.849305 90.827085
chr4 77454808 4.690362 90.827661
chr4 77454831 5.758424 90.827768
chr4 77455032 9.02868 90.828926
chr4 77455181 9.266084 90.830271
chr4 77455314 8.11571 90.831504
chr4 77455332 5.922134 90.83165
chr4 77455405 5.835353 90.832082
chr4 77455540 5.757565 90.83287
chr4 77455607 4.930066 90.833255
chr4 77455630 3.672675 90.833369
chr4 77455648 2.120171 90.833435
chr4 77456093 0.841087 90.834378
chr4 77456344 0.73894 90.83459
chr4 77456805 13.866008 90.83493
chr4 77456937 0.318012 90.83676
chr4 77457407 0.23457 90.83691
chr4 77457490 0.220447 90.836929
chr4 77458308 0.223136 90.83711
chr4 77458579 0.229397 90.83717
chr4 77458649 0.233053 90.837186
chr4 77458906 0.250831 90.837246
chr4 77459600 0.299236 90.83742
chr4 77460164 0.317148 90.837589
chr4 77460312 0.339816 90.837636
chr4 77460767 0.375458 90.837791
chr4 77460963 0.405062 90.837864
chr4 77461011 0.43733 90.837884
chr4 77461143 0.455246 90.837941
chr4 77461554 0.454941 90.838128
chr4 77461983 0.460929 90.838324
chr4 77462390 0.460511 90.838511
chr4 77462708 0.459514 90.838658
chr4 77462778 0.46057 90.83869
chr4 77463240 0.462101 90.838903
chr4 77463895 0.46402 90.839205
chr4 77463930 0.46708 90.839222
chr4 77464016 0.470703 90.839262
chr4 77464053 0.471441 90.839279
chr4 77464211 0.480102 90.839354
chr4 77464411 0.721276 90.83945
chr4 77464513 1.260365 90.839523
chr4 77464524 1.755696 90.839537
chr4 77465025 1.523893 90.840417
chr4 77465074 1.330836 90.840491
chr4 77465162 0.845583 90.840608
chr4 77466032 0.755177 90.841344
chr4 77466051 0.671939 90.841358
chr4 77467405 0.723541 90.842268
chr4 77467600 1.435712 90.842409
chr4 77467624 2.254188 90.842444
chr4 77467690 3.116531 90.842593
chr4 77467819 5.129781 90.842995
chr4 77468196 5.130538 90.844929
chr4 77468594 5.025688 90.84697
chr4 77468785 4.944212 90.84793
chr4 77469193 4.387791 90.849948
chr4 77469221 3.709317 90.85007
chr4 77469906 2.975204 90.852611
chr4 77470300 1.560857 90.853784
chr4 77471116 1.094965 90.855057
chr4 77473829 1.021292 90.858028
chr4 77477227 0.937773 90.861498
chr4 77478465 0.867022 90.862659
chr4 77481357 0.585337 90.865167
chr4 77482152 0.586151 90.865632
chr4 77483954 0.589317 90.866688
chr4 77484202 0.57269 90.866834
chr4 77484311 0.560824 90.866897
chr4 77487977 0.578034 90.868953
chr4 77489085 0.588234 90.869593
chr4 77489645 0.582742 90.869923
chr4 77490144 0.574184 90.870213
chr4 77490527 0.578926 90.870433
chr4 77490970 0.575281 90.87069
chr4 77492155 0.569628 90.871372
chr4 77494621 0.571132 90.872776
chr4 77495571 0.572476 90.873319
chr4 77497756 0.575293 90.87457
chr4 77498236 0.577135 90.874846
chr4 77501475 0.578551 90.876715
chr4 77502052 0.580321 90.877049
chr4 77502284 0.580827 90.877184
chr4 77502743 0.581289 90.87745
chr4 77502802 0.581343 90.877485
chr4 77503120 0.582151 90.877669
chr4 77504400 0.583 90.878415
chr4 77504459 0.583862 90.878449
chr4 77507661 0.599053 90.880318
chr4 77507863 0.614452 90.880439
chr4 77508075 0.636279 90.88057
chr4 77509140 0.710241 90.881247
chr4 77512141 0.501217 90.883379
chr4 77513071 0.472672 90.883845
chr4 77513706 0.470027 90.884145
chr4 77514773 0.45993 90.884647
chr4 77514977 0.453164 90.88474
chr4 77515370 0.445961 90.884919
chr4 77517128 0.444438 90.885703
chr4 77518210 0.446655 90.886183
chr4 77518388 0.450129 90.886263
chr4 77519977 0.377029 90.886978
chr4 77520037 0.329748 90.887001
chr4 77520104 0.297939 90.887023
chr4 77521826 0.288394 90.887536
chr4 77522294 0.288573 90.887671
chr4 77522427 1.115664 90.887709
chr4 77523129 0.206553 90.888492
chr4 77523506 0.201019 90.88857
chr4 77526074 0.202498 90.889087
chr4 77528821 0.203199 90.889643
chr4 77531203 0.204721 90.890127
chr4 77531337 0.206656 90.890154
chr4 77531477 0.208214 90.890183
chr4 77535426 0.208222 90.891005
chr4 77535836 0.20841 90.891091
chr4 77536598 0.208511 90.89125
chr4 77536781 0.208543 90.891288
chr4 77538555 0.22797 90.891658
chr4 77540746 0.2513 90.892157
chr4 77542398 0.695111 90.892572
chr4 77543732 0.683291 90.8935
chr4 77543863 0.674922 90.893589
chr4 77545018 0.343148 90.894369
chr4 77547816 0.347375 90.895329
chr4 77547939 0.337511 90.895372
chr4 77548168 0.308359 90.895449
chr4 77549559 0.277686 90.895878
chr4 77551143 0.281119 90.896318
chr4 77551148 0.276478 90.896319
chr4 77551310 0.273276 90.896364
chr4 77551408 0.26961 90.896391
chr4 77551856 0.261004 90.896511
chr4 77552782 0.259185 90.896753
chr4 77553691 0.257609 90.896989
chr4 77553854 0.255138 90.897031
chr4 77555857 0.258029 90.897542
chr4 77556393 0.263609 90.89768
chr4 77557958 0.266658 90.898093
chr4 77558538 3.192682 90.898247
chr4 77558777 0.481689 90.89901
chr4 77560635 0.284509 90.899905
chr4 77560811 0.24059 90.899955
chr4 77561373 0.220457 90.900091
chr4 77561564 0.201121 90.900133
chr4 77561724 0.184367 90.900165
chr4 77562538 0.125191 90.900315
chr4 77562958 0.401561 90.900367
chr4 77563119 0.382082 90.900432
chr4 77564469 0.036233 90.900948
chr4 77570354 0.077465 90.901161
chr4 77572689 0.077465 90.901342
chr4 77573615 0.076822 90.901414
chr4 77574194 0.080036 90.901458
chr4 77575268 0.08069 90.901544
chr4 77576070 0.151569 90.901609
chr4 77576402 0.342521 90.901659
chr4 77576975 0.193384 90.901855
chr4 77578750 0.196175 90.902199
chr4 77580240 0.203027 90.902491
chr4 77582838 0.673988 90.903019
chr4 77583991 0.209746 90.903796
chr4 77585042 0.209875 90.904016
chr4 77586259 0.210044 90.904271
chr4 77587257 0.210187 90.904481
chr4 77588821 0.211117 90.90481
chr4 77589959 0.242347 90.90505
chr4 77590488 0.242347 90.905178
chr4 77591448 0.230254 90.905411
chr4 77592747 0.230337 90.90571
chr4 77593565 0.231305 90.905898
chr4 77594917 10.441152 90.906211
chr4 77595103 0.355874 90.908153
chr4 77595341 0.252905 90.908238
chr4 77595358 0.186312 90.908242
chr4 77596195 0.188166 90.908398
chr4 77596543 0.191133 90.908464
chr4 77597201 0.199044 90.908589
chr4 77597732 0.207077 90.908695
chr4 77597735 0.213319 90.908696
chr4 77598673 0.223345 90.908896
chr4 77599417 0.223366 90.909062
chr4 77599601 0.232775 90.909103
chr4 77600874 0.290221 90.909399
chr4 77601715 0.405823 90.909644
chr4 77602954 0.422869 90.910146
chr4 77608939 0.444016 90.912677
chr4 77610963 0.445705 90.913576
chr4 77612903 0.450297 90.914441
chr4 77614436 0.457063 90.915131
chr4 77616338 0.463116 90.916
chr4 77616562 0.471343 90.916104
chr4 77616748 0.481541 90.916192
chr4 77619296 0.481791 90.917419
chr4 77621705 0.683367 90.918579
chr4 77622288 0.570969 90.918978
chr4 77622563 0.564969 90.919135
chr4 77624736 4.403001 90.920362
chr4 77624802 5.934886 90.920653
chr4 77625202 0.396611 90.923027
chr4 77625628 0.301543 90.923196
chr4 77625879 0.274385 90.923271
chr4 77626887 0.26371 90.923548
chr4 77627821 0.211704 90.923794
chr4 77628144 0.166845 90.923863
chr4 77629172 0.156272 90.924034
chr4 77629766 0.156299 90.924127
chr4 77631425 0.130216 90.924386
chr4 77631887 0.122991 90.924447
chr4 77634028 0.179727 90.92471
chr4 77634639 0.502416 90.92482
chr4 77635904 0.118812 90.925455
chr4 77636643 0.115974 90.925543
chr4 77637502 0.118936 90.925643
chr4 77638380 0.118854 90.925747
chr4 77638472 0.120563 90.925758
chr4 77640617 0.125595 90.926017
chr4 77641447 0.128779 90.926121
chr4 77641520 0.128827 90.92613
chr4 77641679 0.131659 90.926151
chr4 77642723 0.138989 90.926288
chr4 77643144 0.173524 90.926347
chr4 77643863 0.205305 90.926471
chr4 77644860 0.874576 90.926676
chr4 77645210 0.816683 90.926982
chr4 77645591 0.442663 90.927293
chr4 77647590 0.124942 90.928178
chr4 77649374 0.108473 90.928401
chr4 77650313 0.096035 90.928503
chr4 77650897 0.090477 90.928559
chr4 77652219 0.090476 90.928679
chr4 77652944 0.090098 90.928744
chr4 77653298 0.090091 90.928776
chr4 77660162 0.277671 90.929395
chr4 77660731 0.587704 90.929553
chr4 77663262 0.69363 90.93104
chr4 77664148 0.549856 90.931655
chr4 77665279 0.176432 90.932277
chr4 77666254 0.137834 90.932449
chr4 77666725 0.130744 90.932514
chr4 77668862 0.129203 90.932793
chr4 77669728 0.127675 90.932905
chr4 77671439 0.125469 90.933123
chr4 77675200 0.177845 90.933595
chr4 77675505 0.236269 90.933649
chr4 77677385 0.246974 90.934094
chr4 77678666 0.304152 90.93441
chr4 77678728 0.369241 90.934429
chr4 77678812 0.421612 90.93446
chr4 77680526 0.404717 90.935182
chr4 77681958 0.438197 90.935762
chr4 77684099 0.43699 90.9367
chr4 77685377 0.435881 90.937259
chr4 77686695 0.442386 90.937833
chr4 77688152 0.431142 90.938478
chr4 77690109 0.417825 90.939321
chr4 77693956 0.412996 90.940929
chr4 77695104 0.408036 90.941403
chr4 77695349 0.407713 90.941503
chr4 77697663 0.400958 90.942446
chr4 77699790 0.390413 90.943299
chr4 77701909 0.390055 90.944126
chr4 77707298 0.388258 90.946228
chr4 77707376 0.389078 90.946259
chr4 77707780 0.391411 90.946416
